Ref	FR	EN	DE
veilleFR	Welcome in 2624 Move the joystick	Welcome in 2624 Move the joystick	Welcome in 2624 Move the joystick
veilleDE	Willkommen in 2624 Bewegen das Joystick	Willkommen in 2624 Bewegen das Joystick	Willkommen in 2624 Bewegen das Joystick
veilleEN	Bienvenue en 2624 Bougez le joystick	Bienvenue en 2624 Bougez le joystick	Bienvenue en 2624 Bougez le joystick
menuFR	<blink><</blink><color=120,120,255>FR</color><color=255,255,255>ANC</color><color=255,120,120>AIS</color><blink>></blink>	<blink><</blink><color=120,120,255>FR</color><color=255,255,255>ANC</color><color=255,120,120>AIS</color><blink>></blink>	<blink><</blink><color=120,120,255>FR</color><color=255,255,255>ANC</color><color=255,120,120>AIS</color><blink>></blink>
menuEN	<blink><</blink><color=255,255,255>ENG</color><color=255,120,120>LISH</color><blink>></blink>	<blink><</blink><color=255,255,255>ENG</color><color=255,120,120>LISH</color><blink>></blink>	<blink><</blink><color=255,255,255>ENG</color><color=255,120,120>LISH</color><blink>></blink>
menuDE	<blink><</blink><color=40,40,40>DE</color><color=255,120,120>UTS</color><color=255,255,0>CH</color><blink>></blink>	<blink><</blink><color=40,40,40>DE</color><color=255,120,120>UTS</color><color=255,255,0>CH</color><blink>></blink>	<blink><</blink><color=40,40,40>DE</color><color=255,120,120>UTS</color><color=255,255,0>CH</color><blink>></blink>
1	Bonjour et bienvenue,	Bonjour et bienvenue,	Bonjour et bienvenue,
2	voici le programme 	voici le programme 	voici le programme 
3	de resexualisation	de resexualisation	de resexualisation
4	de la race humaine	de la race humaine	de la race humaine
5	afin de repeupler	afin de repeupler	afin de repeupler
6	la galaxie aujourd'hui en 2624.	la galaxie aujourd'hui en 2624.	la galaxie aujourd'hui en 2624.
7	En effet, en 2022 les humains	En effet, en 2022 les humains	En effet, en 2022 les humains
8	ont connu une regression sexuelle.	ont connu une regression sexuelle.	ont connu une regression sexuelle.
9	En d'autres termes,	En d'autres termes,	En d'autres termes,
10	altérité et diversité sexuelles ont été bafouées.	altérité et diversité sexuelles ont été bafouées.	altérité et diversité sexuelles ont été bafouées.
11	Le lien entre l'homme et la femme	Le lien entre l'homme et la femme	Le lien entre l'homme et la femme
12	s'est perdu d'un point de vu	s'est perdu d'un point de vu	s'est perdu d'un point de vu
13	somatique, psychique et social.	somatique, psychique et social.	somatique, psychique et social.
14	Malheureusement, l'humain	Malheureusement, l'humain	Malheureusement, l'humain
15	ne fornique plus en 2624.	ne fornique plus en 2624.	ne fornique plus en 2624.
16	Vous êtes donc choisis	Vous êtes donc choisis	Vous êtes donc choisis
17	pour reproduire des actes coïtaux 	pour reproduire des actes coïtaux 	pour reproduire des actes coïtaux 
18	à partir d'archives du 20ème siècle.	à partir d'archives du 20ème siècle.	à partir d'archives du 20ème siècle.
19	Nous avons retrouvé ainsi	Nous avons retrouvé ainsi	Nous avons retrouvé ainsi
20	des enregistrements d'onanismes mutuels de deux partenaires	des enregistrements d'onanismes mutuels de deux partenaires	des enregistrements d'onanismes mutuels de deux partenaires
21	afin que vous puissiez retrouver d'abord	afin que vous puissiez retrouver d'abord	afin que vous puissiez retrouver d'abord
22	une libido et être enfin prêts pour... <blink>... ... ... </blink>	une libido et être enfin prêts pour... <blink>... ... ... </blink>	une libido et être enfin prêts pour... <blink>... ... ... </blink>
23	<blink>une pénétration imminente.</blink>	<blink>une pénétration imminente.</blink>	<blink>une pénétration imminente.</blink>
24	Voici les instructions suivantes :	Voici les instructions suivantes :	Voici les instructions suivantes :
25	<blink>Vert clignotant action partenaire vert</blink>	<blink>Vert clignotant action partenaire vert</blink>	<blink>Vert clignotant action partenaire vert</blink>
26	<blink>Bleu clignontant  action partenaire bleu</blink>	<blink>Bleu clignontant  action partenaire bleu</blink>	<blink>Bleu clignontant  action partenaire bleu</blink>
27	Archive 1 <blink>Phase 1</blink>	Archive 1 <blink>Phase 1</blink>	Archive 1 <blink>Phase 1</blink>
28	Moi j'aime bien quand c'est doux	Moi j'aime bien quand c'est doux	Moi j'aime bien quand c'est doux
29	Ca tombe bien moi aussi :)	Ca tombe bien moi aussi :)	Ca tombe bien moi aussi :)
30	Je prends les commandes, j'ai envie !	Je prends les commandes, j'ai envie !	Je prends les commandes, j'ai envie !
31	Ok, je m'offre à toi	Ok, je m'offre à toi	Ok, je m'offre à toi
32	Archive 1 <blink>Phase 2</blink>	Archive 1 <blink>Phase 2</blink>	Archive 1 <blink>Phase 2</blink>
33	Ok super, alors dis moi ce que tu aimes	Ok super, alors dis moi ce que tu aimes	Ok super, alors dis moi ce que tu aimes
34	Très bien, alors vas-y doucement vers le haut	Très bien, alors vas-y doucement vers le haut	Très bien, alors vas-y doucement vers le haut
35	Oui... maintenant vers le bas	Oui... maintenant vers le bas	Oui... maintenant vers le bas
36	Hum continue comme ça.....	Hum continue comme ça.....	Hum continue comme ça.....
37	C'est bon.. encore un peu	C'est bon.. encore un peu	C'est bon.. encore un peu
38	Merci vas-y dis-moi ce que tu as envie	Merci vas-y dis-moi ce que tu as envie	Merci vas-y dis-moi ce que tu as envie
39	J'adore quand tu me dis ça !	J'adore quand tu me dis ça !	J'adore quand tu me dis ça !
40	Archive 1 <blink>Phase 3</blink>	Archive 1 <blink>Phase 3</blink>	Archive 1 <blink>Phase 3</blink>
