Ref	FR	EN	DE
0			
veilleFR	<center>Bienvenue en 2806$ Bougez le joystick</center>	<center>Bienvenue en 2806$ Bougez le joystick</center>	<center>Bienvenue en 2806$ Bougez le joystick</center>
1	<center>Bonjour et bienvenue,$ voici le programme </center>	<center>Bonjour et bienvenue,$ voici le programme </center>	<center>Bonjour et bienvenue,$ voici le programme </center>
2	<center>de resexualisation$ de la race humaine</center>	<center>de resexualisation$ de la race humaine</center>	<center>de resexualisation$ de la race humaine</center>
3	<center>afin de repeupler$ la galaxie.</center>	<center>afin de repeupler$ la galaxie.</center>	<center>afin de repeupler$ la galaxie.</center>
4	<center>En effet, en 2022$ les humains</center>	<center>En effet, en 2022$ les humains</center>	<center>En effet, en 2022$ les humains</center>
5	<center>ont connu une$ regression sexuelle.</center>	<center>ont connu une$ regression sexuelle.</center>	<center>ont connu une$ regression sexuelle.</center>
6	<center>En d'autres termes,</center>	<center>En d'autres termes,</center>	<center>En d'autres termes,</center>
7	<center>alterite et diversite$ sexuelles</center>	<center>alterite et diversite$ sexuelles</center>	<center>alterite et diversite$ sexuelles</center>
8	<center>ont ete bafouees.</center>	<center>ont ete bafouees.</center>	<center>ont ete bafouees.</center>
9	<center>Le lien entre l'homme$ et la femme</center>	<center>Le lien entre l'homme$ et la femme</center>	<center>Le lien entre l'homme$ et la femme</center>
10	<center>s'est perdu d'un$ point de vue</center>	<center>s'est perdu d'un$ point de vue</center>	<center>s'est perdu d'un$ point de vue</center>
11	<center>somatique, psychique$ et social.</center>	<center>somatique, psychique$ et social.</center>	<center>somatique, psychique$ et social.</center>
12	<center>Malheureusement, l'humain$ ne fornique plus en 2806.</center>	<center>Malheureusement, l'humain$ ne fornique plus en 2806.</center>	<center>Malheureusement, l'humain$ ne fornique plus en 2806.</center>
13	<center>Vous etes donc choisis$ pour reproduire</center>	<center>Vous etes donc choisis$ pour reproduire</center>	<center>Vous etes donc choisis$ pour reproduire</center>
14	<center>des gestes coitaux$ a partir d'archives</center>	<center>des gestes coitaux$ a partir d'archives</center>	<center>des gestes coitaux$ a partir d'archives</center>
15	<center>du 20eme siecle.</center>	<center>du 20eme siecle.</center>	<center>du 20eme siecle.</center>
16	<center>Nous avons retrouve ainsi</center>	<center>Nous avons retrouve ainsi</center>	<center>Nous avons retrouve ainsi</center>
17	<center>des enregistrements$ d'onanismes mutuels </center>	<center>des enregistrements$ d'onanismes mutuels </center>	<center>des enregistrements$ d'onanismes mutuels </center>
18	<center>de deux partenaires$ consentants</center>	<center>de deux partenaires$ consentants</center>	<center>de deux partenaires$ consentants</center>
19	<center>pour que vous puissiez$ retrouver d'abord</center>	<center>pour que vous puissiez$ retrouver d'abord</center>	<center>pour que vous puissiez$ retrouver d'abord</center>
20	<center>une libido et etre $ enfin prets pour...</center>	<center>une libido et etre $ enfin prets pour...</center>	<center>une libido et etre $ enfin prets pour...</center>
21	<center><blink>une penetration imminente</blink></center>	<center><blink>une penetration imminente</blink></center>	<center><blink>une penetration imminente</blink></center>
22	<center>Je serai votre coach tout$ au long de ce programme.</center>	<center>Je serai votre coach tout$ au long de ce programme.</center>	<center>Je serai votre coach tout$ au long de ce programme.</center>
23	<center>Voici les instructions$ suivantes :</center>	<center>Voici les instructions$ suivantes :</center>	<center>Voici les instructions$ suivantes :</center>
