Ref	Color	Brightness	Arduino	Text	count character	Sprite	SFX	Music	BoolTag	IntTag	StringTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	StringTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	StringTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	StringTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	StringTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	StringTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	StringTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	StringTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	StringTag
0	255,120,120	100	Computer		0								veilleFR			0.0																																																											
veilleFR	255,120,120	100	BlinkComputer	Welcome in 2624 Move the joystick	33			./Musics/veille.wav#0.5					veilleDE			4.0					menuFR		z|s|q|d																																																				
veilleDE	255,120,120	100	BlinkComputer	Willkommen in 2624 Bewegen das Joystick	39								veilleEN			4.0					menuFR		z|s|q|d																																																				
veilleEN	255,120,120	100	BlinkComputer	Bienvenue en 2624 Bougez le joystick	36								veilleFR			4.0					menuFR		z|s|q|d																																																				
menuFR	255,120,120	100	Computer	<blink><</blink><color=120,120,255>FR</color><color=255,255,255>ANC</color><color=255,120,120>AIS</color><blink>></blink>	121						lang="FR"		menuEN		a						menuDE		d														1		w|s																																				
menuEN	255,255,255	100	Computer	<blink><</blink><color=255,255,255>ENG</color><color=255,120,120>LISH</color><blink>></blink>	93						lang="EN"										menuDE		a						menuFR		d						1		w|s																																				
menuDE	255,255,255	100	Computer	<blink><</blink><color=40,40,40>DE</color><color=255,120,120>UTS</color><color=255,255,0>CH</color><blink>></blink>	115						lang="DE"		menuEN		d														menuFR		a						1		w|s																																				
1	255,120,120	100	Computer	Bonjour et bienvenue,	21		./SFXs/beepbeep/	./Musics/accueil.wav#0.5					2			4.0					GAMEOVER	./SFXs/non	f,f,f,f,f,f																																																				
2	255,120,120	100	Computer	voici le programme 	19		./SFXs/robot/						3			4.0																																																											
3	255,120,120	100	Computer	de resexualisation	18		./SFXs/robot/						4			4.0																																																											
4	255,120,120	100	Computer	de la race humaine	18		./SFXs/robot/						5			4.0																																																											
5	255,120,120	100	Computer	afin de repeupler	17		./SFXs/robot/						6			4.0																																																											
6	255,120,120	100	Computer	la galaxie aujourd'hui en 2624.	31		./SFXs/robot/						7			4.0																																																											
7	255,120,120	100	Computer	En effet, en 2022 les humains	29		./SFXs/robot/						8			4.0																																																											
8	255,120,120	100	Computer	ont connu une regression sexuelle.	34		./SFXs/robot/						9			4.0																																																											
9	255,120,120	100	Computer	En d'autres termes,	19		./SFXs/robot/						10			4.0																																																											
10	255,120,120	100	Computer	altérité et diversité sexuelles ont été bafouées.	49		./SFXs/robot/						11			4.0																																																											
11	255,120,120	100	Computer	Le lien entre l'homme et la femme	33		./SFXs/robot/						12			4.0																																																											
12	255,120,120	100	Computer	s'est perdu d'un point de vu	28		./SFXs/robot/						13			4.0																																																											
13	255,120,120	100	Computer	somatique, psychique et social.	31		./SFXs/robot/						14			4.0																																																											
14	255,120,120	100	Computer	Malheureusement, l'humain	25		./SFXs/robot/						15			4.0																																																											
15	255,120,120	100	Computer	ne fornique plus en 2624.	25		./SFXs/robot/						16			4.0																																																											
16	255,120,120	100	Computer	Vous êtes donc choisis	22		./SFXs/robot/						17			4.0																																																											
17	255,120,120	100	Computer	pour reproduire des actes coïtaux 	34		./SFXs/robot/						18			4.0																																																											
18	255,120,120	100	Computer	à partir d'archives du 20ème siècle.	36		./SFXs/robot/						19			4.0																																																											
19	255,120,120	100	Computer	Nous avons retrouvé ainsi	25		./SFXs/robot/						20			4.0																																																											
20	255,120,120	100	Computer	des enregistrements d'onanismes mutuels de deux partenaires	59		./SFXs/robot/						21			4.0																																																											
21	255,120,120	100	Computer	afin que vous puissiez retrouver d'abord	40		./SFXs/robot/						22			4.0																																																											
22	255,120,120	100	Computer	une libido et être enfin prêts pour... <blink>... ... ... </blink>	66		./SFXs/robot/	Off#0.5					23			4.0																																																											
23	255,120,120	75	BlinkComputer	<blink>une pénétration imminente.</blink>	41		./SFXs/beepbeep/						24			4.0																																																											
24	255,120,120	100	Computer	Voici les instructions suivantes :	34		./SFXs/robot/						25			4.0																																																											
25	120,255,120	50	ActionMale	<blink>Vert clignotant action partenaire vert</blink>	53								26			6.0																																																											
26	120,120,255	50	ActionFemale	<blink>Bleu clignontant  action partenaire bleu</blink>	55								27			6.0																																																											
27	255,120,120	75	BlinkComputer	Archive 1 <blink>Phase 1</blink>	32		./SFXs/beepbeep/						28			4.0																																																											
28	120,255,120	50	TalkingMale	Moi j'aime bien quand c'est doux	32			./Musics/phase1.wav#0.5					29			4.0																																																											
29	120,120,255	50	TalkingFemale	Ca tombe bien moi aussi :)	26								30			4.0																																																											
30	120,120,255	50	TalkingFemale	Je prends les commandes, j'ai envie !	37								31			4.0																																																											
31	120,255,120	50	TalkingMale	Ok, je m'offre à toi	20			Off#0.5					32			4.0																																																											
32	255,120,120	75	BlinkComputer	Archive 1 <blink>Phase 2</blink>	32		./SFXs/beepbeep/						33			4.0																																																											
