Ref	Color	Brightness	Arduino	Text	count character	Sprite	SFX	Music	BoolTag	IntTag	StringTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	StringTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	StringTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	StringTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	StringTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	StringTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	StringTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	StringTag	$	LinkRef	SFXInput	Input	Time (in seconds)	BoolTag	IntTag	StringTag
0	255,0,0	70	Computer		0								veilleFR			0.0																																																											
veilleFR	255,0,0	70	BlinkComputer	Welcome in 2624 Move the joystick	33			./Musics/veille.wav#0.5					veilleDE			4.0					menuFR		z|s|q|d																																																				
veilleDE	255,0,0	70	BlinkComputer	Willkommen in 2624 Bewegen das Joystick	39								veilleEN			4.0					menuFR		z|s|q|d																																																				
veilleEN	255,0,0	70	BlinkComputer	Bienvenue en 2624 Bougez le joystick	36								veilleFR			4.0					menuFR		z|s|q|d																																																				
menuFR	255,255,255	70	Computer	<blink><</blink><color=120,120,255>FR</color><color=255,255,255>ANC</color><color=255,0,0>AIS</color><blink>></blink>	117						lang="FR"		menuEN		a						menuDE		d														1		w|s																																				
menuEN	255,255,255	70	Computer	<blink><</blink><color=255,255,255>ENG</color><color=255,0,0>LISH</color><blink>></blink>	89						lang="EN"										menuDE		a						menuFR		d						1		w|s																																				
menuDE	255,255,255	70	Computer	<blink><</blink><color=40,40,40>DE</color><color=255,0,0>UTS</color><color=255,255,0>CH</color><blink>></blink>	111						lang="DE"		menuEN		d														menuFR		a						1		w|s																																				
1	255,0,0	70	Computer	Bonjour et bienvenue,	21		./SFXs/beepbeep/	./Musics/accueil.wav#0.5					2			4.0					GAMEOVER	./SFXs/non	f,f,f,f,f,f																																																				
2	255,0,0	70	Computer	voici le programme 	19		./SFXs/robot/						3			4.0																																																											
3	255,0,0	70	Computer	de resexualisation	18		./SFXs/robot/						4			4.0																																																											
4	255,0,0	70	Computer	de la race humaine	18		./SFXs/robot/						5			4.0																																																											
5	255,0,0	70	Computer	afin de repeupler	17		./SFXs/robot/						6			4.0																																																											
6	255,0,0	70	Computer	la galaxie aujourd'hui en 2624.	31		./SFXs/robot/						7			4.0																																																											
7	255,0,0	70	Computer	En effet, en 2022 les humains	29		./SFXs/robot/						8			4.0																																																											
8	255,0,0	70	Computer	ont connu une regression sexuelle.	34		./SFXs/robot/						9			4.0																																																											
9	255,0,0	70	Computer	En d'autres termes,	19		./SFXs/robot/						10			4.0																																																											
10	255,0,0	70	Computer	alterite et diversite sexuelles ont ete bafouees.	49		./SFXs/robot/						11			4.0																																																											
11	255,0,0	70	Computer	Le lien entre l'homme et la femme	33		./SFXs/robot/						12			4.0																																																											
12	255,0,0	70	Computer	s'est perdu d'un point de vu	28		./SFXs/robot/						13			4.0																																																											
13	255,0,0	70	Computer	somatique, psychique et social.	31		./SFXs/robot/						14			4.0																																																											
14	255,0,0	70	Computer	Malheureusement, l'humain	25		./SFXs/robot/						15			4.0																																																											
15	255,0,0	70	Computer	ne fornique plus en 2624.	25		./SFXs/robot/						16			4.0																																																											
16	255,0,0	70	Computer	Vous etes donc choisis	22		./SFXs/robot/						17			4.0																																																											
17	255,0,0	70	Computer	pour reproduire des actes coitaux 	34		./SFXs/robot/						18			4.0																																																											
18	255,0,0	70	Computer	a partir d'archives du 20eme siecle.	36		./SFXs/robot/						19			4.0																																																											
19	255,0,0	70	Computer	Nous avons retrouve ainsi	25		./SFXs/robot/						20			4.0																																																											
20	255,0,0	70	Computer	des enregistrements d'onanismes mutuels de deux partenaires	59		./SFXs/robot/						21			4.0																																																											
